17_Region,Total_Basins_in_17_Region
BRA,5
CAN,7
CHN,8
CIS,37
IND,5
JPN,1
TUR,4
USA,6
XAF,104
XE25,62
XER,18
XLM,61
XME,24
XNF,13
XOC,7
XSA,22
XSE,33
